,title,abstract,affiliations,authors,journal,date,keywords,url,raw_text
0,Environmental crisis and mental health,"Global warming threatens the survival of humanity and is the greatest challenge of our generation. While the consequences for physical health are well documented, the impact on mental health, while considerable, was too little studied. This unprecedented crisis is putting a strain on our health care systems and is mostly affecting vulnerable and precarious populations. There is an urgent need to rethink and improve our way of life, our work habits and the resilience of our health care system.","['1 Petit Bourgogne, ISoSL, Liège, Belgique.', '2 Service de Psychiatrie et Unité de Psychoneuro-endocrinologie, CHU Liège, ULiège, Belgique.']","S Bierlier, G Scantamburlo, ",Revue medicale de Liege,2022 Dec,Mental health; Natural disaster; Resilience; Solastalgia; Global warming.,https://pubmed.ncbi.nlm.nih.gov/36484752,NO TEXT (not hosted on top 3 sites)
1,Community Mental Health Journal Welcomes New Lead Editors,NO_ABSTRACT,"['1 University of Vermont Larner College of Medicine, Burlington, USA. sandysteingard@gmail.com.']","Sandra Steingard, ",Community mental health journal,2021 Apr,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/33560454,springer
2,Parental Mental Health Crisis during COVID-19 Pandemic,NO_ABSTRACT,"['1 School of Humanities and Social Sciences, Dr. Harisingh Gour Central University, Sagar-470003, Madhya Pradesh, India, usharana21@gmail.com.']","Usha Rana, ",Psychiatria Danubina,2020 Autumn,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/33373991,NO TEXT (not hosted on top 3 sites)
3,Editorial Perspective: Prescribing measures: unintended negative consequences of mandating standardized mental health measurement,"In July 2020, two of the largest funders of mental health research worldwide - the National Institute of Mental Health (NIMH) and the Wellcome Trust - announced plans to standardize mental health measurement. Specifically, obtaining funding for research related to depression and anxiety will be conditional on using four specific measures. While we agree that there are obvious benefits to standardizing mental health measurement, some of which are discussed in the announcement by NIMH and Wellcome, here we focus on potential unintended negative consequences of this initiative: Lacking transferability across settings: scales were developed for specific settings (e.g. community, clinic) and purposes (e.g. intervention studies), and their properties might not be easily transferable between settings. Narrowing the scope of inquiry: individuals experience mental health difficulties in wide-ranging ways, and the narrow scope of the proposed scales risks limiting important insights for research and treatments. Lowering the threshold for robust evidence: empirical findings limited to a specific imperfect measure are less robust than if such evidence is (re)produced across multiple scales. Creating a two-tiered mental health science: arbitrarily conferring gold standard status on some imperfect measures over others will create an artificial two-tiered system leading to an impoverishment of mental health research. Recommendations for mitigating these negative consequences include the following: mandating a wider set of measures that have been validated for specific populations and research purposes, funding research assessing the measurement properties of scales across settings and purposes, stressing the limitations of mandated measures to avoid en masse application and replacement of measures across studies and health systems and creating speed bumps to ensure that any widespread adoption of mandated measures does not result in impoverishment of mental health science.","['1 Centre for Longitudinal Studies and MRC Unit for Lifelong Health and Ageing, University College London, London, UK.', '2 Clinical Psychology Unit, Leiden University, Leiden, The Netherlands.']","Praveetha Patalay, Eiko I Fried, ","Journal of child psychology and psychiatry, and allied disciplines",2021 Aug,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/32986859,NO TEXT (not hosted on top 3 sites)
4,Evidence-based practice in mental health,NO_ABSTRACT,"['1 Biocruces Bizkaia Health Research Institute, Osakidetza, Red de Salud Mental de Bizkaia, Bilbao, Spain. Electronic address: mariaconcepcion.morenocalvete@osakidetza.eus.', '2 Biocruces Bizkaia Health Research Institute, Osakidetza, Red de Salud Mental de Bizkaia, Bilbao, Spain.', '3 University of Deusto, Department of Personality, Evaluation and Psychological Treatments, Bilbao, Spain.']","Maria Concepcion Moreno-Calvete, Jose Juan Uriarte-Uriarte, Patricia Penas, ",Enfermeria clinica (English Edition),2022 Jan-Feb,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/35078752,elsevier
5,The US Mental Health System Is So Broken That Even Money Can't Fix It,NO_ABSTRACT,"['1 Indiana University, Bloomington.', '2 Center for Pediatric and Adolescent Comparative Effectiveness Research, Indiana University School of Medicine, Indianapolis.', '3 Web and Social Media Editor, JAMA Pediatrics.', '4 Denise Hayes & Associates Counseling and Consulting, LLC, Indianapolis, Indiana.', '5 Indiana University School of Public Health, Bloomington.']","Aaron E Carroll, Denise Hayes, ",JAMA pediatrics,2023 Jan 1,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/36409471,jamanetwork
6,Editorial: Association of physical activity and fitness with mental health outcomes: Current advances and future directions,NO_ABSTRACT,"['1 Department of Health Systems Management, School of Health Sciences, Ariel University, Ariel, Israel.', '2 Department of Psychology, University of Geneva, Geneva, Switzerland.', '3 CIPER, Faculdade de Motricidade Humana, Universidade de Lisboa, Lisbon, Portugal.']","Riki Tesler, Andreas Ihle, Adilson Marques, ",Frontiers in public health,2022 Sep 15,disability; fitness; gender; mental health; physical activity.,https://pubmed.ncbi.nlm.nih.gov/36187652,PMC
7,Celebrating International Women's Day,NO_ABSTRACT,"['1 International DOHaD Society, Southampton, UK.', ""2 School of Life Course Sciences, King's College London, London, UK.""]","Lucilla Poston, ",Journal of developmental origins of health and disease,2020 Apr,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/32145753,NO TEXT (not hosted on top 3 sites)
8,Classification of Digital Mental Health Interventions: A Rapid Review and Framework Proposal,"The modern context of mental health interventions asks for an inclusion of digital solutions to the face-to-face approach, providing better access and reduced inequity for patients. The current classification of digital mental health interventions can be system specific (mobile apps) or general (virtual therapy), which causes inadequacy in applications. The goal of this study was to develop a framework to improve digital mental health interventions classification. We performed a rapid review of the literature on existing digital mental health interventions frameworks. We identified four existing frameworks, extracted their purpose, categories and items, completed a thematic analysis and formulated a four domains framework proposal. This framework allows to classify digital mental health interventions on their system, function, time and facilitation, which should facilitate our understanding of the effect of singular characteristics on patient outcomes.","['1 Faculty of Nursing Sciences, Université Laval, Québec, Canada.', '2 VITAM Centre de recherche en santé durable.', '3 Department of Family and Emergency Medicine, Faculty of Medicine, Université Laval, Québec, Canada.']","Marie-Pierre Gagnon, Maxime Sasseville, Annie Leblanc, ",Studies in health technology and informatics,2022 May 25,Digital health; classification; digital interventions; mental health.,https://pubmed.ncbi.nlm.nih.gov/35612165,NO TEXT (not hosted on top 3 sites)
9,The Spirit of Revolt,NO_ABSTRACT,NO_AFFILIATIONS,NO_AUTHOR,JAMA,2021 Oct 12,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/34636867,jamanetwork
